resume_id,source_set,source_file,candidate_id_live_system,gold_skills,human_notes
S001,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_001.docx,13,,
S002,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_002.docx,14,,
S003,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_003.pdf,15,,
S004,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_004.docx,16,,
S005,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_005.pdf,17,,
S006,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_006.docx,18,,
S007,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_007.docx,19,,
S008,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_008.pdf,20,,
S009,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_009.docx,21,,
S010,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_010.docx,22,,
S011,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_011.pdf,23,,
S012,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_012.docx,24,,
S013,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_013.docx,25,,
S014,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_014.pdf,26,,
S015,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_015.docx,27,,
S016,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_016.docx,28,,
S017,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_017.pdf,29,,
S018,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_018.docx,30,,
S019,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_019.docx,31,,
S020,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_020.pdf,32,,
S021,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_021.docx,33,,
S022,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_022.docx,34,,
S023,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_023.pdf,35,,
S024,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_024.docx,36,,
S025,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_025.docx,37,,
S026,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_026.docx,38,,
S027,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_027.pdf,39,,
S028,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_028.docx,40,,
S029,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_029.docx,41,,
S030,regression_eval_set,backend/tests/fixtures/regression_eval_set/resume_030.pdf,42,,
